LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
88328921,88210835,3.89182,-,+,131,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,33660308,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
11564038,11242269,2.03224,+,-,60,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29524081,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
217958499,217947800,0.304836,+,+,9,Intrachromosomal,Yes,No,InFrame,TT-TC,NonCanonicalPattern,29524081,5,6,M,M,217953019.0,217965311.0,12292.0,217945088.0,217952353.0,7265.0,1,No,1,13,1
239334320,239346848,8.12896,-,-,240,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,29524081,7,7,S,E,239326471.0,239337775.0,11304.0,239339326.0,239352162.0,12836.0,8,Yes,10,19,1
13118637,142892047,0.304836,-,+,9,Interchromosomal,No,Yes,FrameShift,GT-AG,CanonicalPattern,29524081,1,2,S,S,13113072.0,13119519.0,6447.0,142885283.0,142892638.0,7355.0,2,Yes,6,2,1
167471899,167435864,1.04999,+,+,31,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,29524081,4,9,E,S,167468812.0,167473235.0,4423.0,167432738.0,167447908.0,15170.0,3,Yes,7,18,1
88328921,88210835,2.81126,-,+,83,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,29524081,1,1,S,M,88315712.0,88329135.0,13423.0,88210648.0,88214383.0,3735.0,2,Yes,11,2,1
209484461,273585849,0.184158,-,-,4,Interchromosomal,Yes,No,InFrame,CT-CC,NonCanonicalPattern,21720433,2,1,M,M,209484180.0,209488328.0,4148.0,273584512.0,273586069.0,1557.0,1,No,2,1,1
11564038,11242269,2.34802,+,-,51,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,21720433,1,2,E,M,11563544.0,11568791.0,5247.0,11238776.0,11248239.0,9463.0,3,Yes,3,5,1
595162220,729294374,0.2987,+,+,16,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,65382038,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.1867,-,-,10,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,65382038,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
12813587,9916211,0.1248,-,+,6,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,76001522,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
165654710,167259529,0.1283,+,+,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,76001522,13,15,E,S,165650796.0,165665235.0,14439.0,167253432.0,167272018.0,18586.0,2,Yes,42,42,1
512282792,585067304,0.1336,-,-,5,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,76001522,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
595162220,729294374,0.1336,+,+,5,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,76001522,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
601191853,683769289,0.1069,+,+,4,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,76001522,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
12813587,9916211,0.1998,-,+,7,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,66158010,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
595162220,729294374,0.1998,+,+,7,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,66158010,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
595162220,729294374,0.1816,+,+,6,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,55794424,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
595162220,729294374,0.3804,+,+,22,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,57859041,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.2939,-,-,17,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,57859041,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
12813587,9916211,0.1729,-,+,10,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,57859041,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
216690635,123057540,0.2194,+,+,3,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,68779839,2,3,E,S,216690135.0,216692992.0,2857.0,123056316.0,123059298.0,2982.0,1,No,6,6,1
507894204,639143535,0.1463,-,+,2,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,68779839,2,2,S,S,507888668.0,507894404.0,5736.0,639142455.0,639147899.0,5444.0,1,No,8,7,1
608199889,741446765,0.1463,+,+,2,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,68779839,3,4,E,S,608196430.0,608200931.0,4501.0,741442860.0,741447379.0,4519.0,1,No,4,4,1
595162220,729294374,0.1463,+,+,2,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,68779839,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
595162220,729294374,0.3183,+,+,19,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,59713906,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.2513,-,-,15,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,59713906,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
595162220,729294374,0.3551,+,+,23,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,64803237,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.1853,-,-,12,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,64803237,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
750140812,697742110,0.1389,-,-,9,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,64803237,5,6,S,E,750138856.0,750142385.0,3529.0,697740148.0,697743591.0,3443.0,2,Yes,10,11,1
601191853,683769289,0.1235,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,64803237,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
595162220,729294374,0.3053,+,+,23,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,75370736,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
601191853,683769289,0.1327,+,+,10,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,75370736,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
12813587,9916211,0.1327,-,+,10,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,75370736,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
595162220,729294374,0.372,+,+,22,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,59159252,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
12813587,9916211,0.2029,-,+,12,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,59159252,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
601191853,683769289,0.1184,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,59159252,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
512282792,585067304,0.1014,-,-,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,59159252,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
165654710,167259529,0.1014,+,+,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,59159252,13,15,E,S,165650796.0,165665235.0,14439.0,167253432.0,167272018.0,18586.0,2,Yes,42,42,1
512282792,585067304,0.1703,-,-,15,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,88106201,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
601191853,683769289,0.1362,+,+,12,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,88106201,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
595162220,729294374,0.1249,+,+,11,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,88106201,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.1968,-,-,13,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,66092956,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
595162220,729294374,0.1816,+,+,12,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,66092956,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.3168,-,-,21,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,66304919,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
595162220,729294374,0.2716,+,+,18,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,66304919,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
601191853,683769289,0.1207,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,66304919,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
12813587,9916211,0.1207,-,+,8,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,66304919,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
595162220,729294374,0.2331,+,+,14,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,60086029,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
12813587,9916211,0.1831,-,+,11,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,60086029,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
595162220,729294374,0.3968,+,+,22,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,55480363,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.2886,-,-,16,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,55480363,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
601191853,683769289,0.2705,+,+,15,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,55480363,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
12813587,9916211,0.1443,-,+,8,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,55480363,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
595162220,729294374,0.7784,+,+,46,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,59129670,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.3384,-,-,20,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,59129670,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
601191853,683769289,0.1692,+,+,10,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,59129670,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
11859640,8714300,0.1354,+,+,8,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,59129670,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
512282792,585067304,0.146,-,-,10,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,68511082,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
595162220,729294374,0.1314,+,+,9,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,68511082,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
608199889,741446765,0.1022,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,68511082,3,4,E,S,608196430.0,608200931.0,4501.0,741442860.0,741447379.0,4519.0,1,No,4,4,1
595162220,729294374,0.4497,+,+,26,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,57842346,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.2767,-,-,16,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,57842346,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
601191853,683769289,0.1384,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,57842346,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
512282792,585067304,0.1718,-,-,10,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,58250230,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
595162220,729294374,0.1031,+,+,6,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,58250230,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
595162220,729294374,0.5509,+,+,29,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,52672341,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.3419,-,-,18,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,52672341,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
601191853,683769289,0.2659,+,+,14,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,52672341,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
12813587,9916211,0.2659,-,+,14,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,52672341,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
216690635,123057540,0.152,+,+,8,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,52672341,2,3,E,S,216690135.0,216692992.0,2857.0,123056316.0,123059298.0,2982.0,1,No,6,6,1
165654710,167259529,0.1221,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,52672341,13,15,E,S,165650796.0,165665235.0,14439.0,167253432.0,167272018.0,18586.0,2,Yes,42,42,1
595162220,729294374,0.4418,+,+,26,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,58875649,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.3229,-,-,19,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,58875649,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
12813587,9916211,0.136,-,+,8,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,58875649,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
11859640,8714300,0.102,+,+,6,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,58875649,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
512282792,585067304,0.4573,-,-,28,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,61256585,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
595162220,729294374,0.4247,+,+,26,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,61256585,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
601191853,683769289,0.1307,+,+,8,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,61256585,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
512282792,585067304,0.4246,-,-,25,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,58891989,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
595162220,729294374,0.3737,+,+,22,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,58891989,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
12813587,9916211,0.1359,-,+,8,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,58891989,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
601191853,683769289,0.1019,+,+,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,58891989,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
595162220,729294374,0.5406,+,+,32,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,59220741,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.2703,-,-,16,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,59220741,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
165654710,167259529,0.2151,+,+,13,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,59220741,13,15,E,S,165650796.0,165665235.0,14439.0,167253432.0,167272018.0,18586.0,2,Yes,42,42,1
601191853,683769289,0.1858,+,+,11,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,59220741,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
11859640,8714300,0.1183,+,+,7,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,59220741,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
595162220,729294374,0.4591,+,+,30,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,65384016,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.2907,-,-,19,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,65384016,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
12813587,9916211,0.1653,-,+,11,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,65384016,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
595162220,729294374,0.5506,+,+,29,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,52690384,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.2658,-,-,14,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,52690384,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
12813587,9916211,0.2468,-,+,13,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,52690384,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
601191853,683769289,0.2089,+,+,11,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,52690384,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
11859640,8714300,0.1139,+,+,6,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,52690384,4,5,E,S,11857187.0,11860248.0,3061.0,8711647.0,8714760.0,3113.0,3,Yes,5,5,1
595162220,729294374,0.5579,+,+,34,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,60956091,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.3774,-,-,23,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,60956091,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
601191853,683769289,0.1149,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,60956091,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
512282792,585067304,0.1052,-,-,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,57058489,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
165654710,167259529,0.1052,+,+,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,57058489,13,15,E,S,165650796.0,165665235.0,14439.0,167253432.0,167272018.0,18586.0,2,Yes,42,42,1
595162220,729294374,0.1052,+,+,6,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,57058489,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
595162220,729294374,0.3452,+,+,20,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,57963974,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.2071,-,-,12,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,57963974,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
12813587,9916211,0.2071,-,+,12,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,57963974,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
601191853,683769289,0.1899,+,+,11,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,57963974,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
595162220,729294374,0.4278,+,+,25,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,58454614,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.2567,-,-,15,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,58454614,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
12813587,9916211,0.2567,-,+,15,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,58454614,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
595162220,729294374,0.5104,+,+,29,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,56841881,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
12813587,9916211,0.2816,-,+,16,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,56841881,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
601191853,683769289,0.2288,+,+,13,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,56841881,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
512282792,585067304,0.1056,-,-,6,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,56841881,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
595162220,729294374,0.3751,+,+,23,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,61348308,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.3588,-,-,22,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,61348308,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
601191853,683769289,0.1142,+,+,7,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,61348308,1,NF,E,O,601191756.0,601192767.0,1011.0,683769319.0,683769794.0,475.0,1,No,4,3,1
12813587,9916211,0.1142,-,+,7,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,61348308,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
595162220,729294374,0.4294,+,+,26,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,60578840,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.1817,-,-,11,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,60578840,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
12813587,9916211,0.1652,-,+,10,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,60578840,3,5,S,S,12811788.0,12815514.0,3726.0,9913916.0,9917749.0,3833.0,6,Yes,7,7,1
595162220,729294374,0.3955,+,+,9,Interchromosomal,Yes,Yes,NF,GT-AG,CanonicalPattern,79490382,2,2,E,S,595161545.0,595165983.0,4438.0,729293649.0,729297303.0,3654.0,2,Yes,14,13,1
512282792,585067304,0.1318,-,-,3,Interchromosomal,Yes,No,NF,GT-AG,CanonicalPattern,79490382,1,1,S,M,512280900.0,512282893.0,1993.0,585065580.0,585067305.0,1725.0,2,Yes,5,3,1
761487649,637837429,4.2377,-,+,28,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,6698890,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
761487649,637837429,0.8433,-,+,5,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,5976952,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
761487649,637837429,8.6482,-,+,599,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,69824687,1,1,M,M,761487142.0,761487820.0,678.0,637837317.0,637837866.0,549.0,1,No,2,1,1
