LeftBreakpoint,RightBreakpoint,FFPM,LeftStrand,RightStrand,Total_Count_(SC+RC),Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Pattern,Splice_Site,Splice_Pattern_Class,Total_Mapped_Reads,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
26235523,24840567,5.04,+,+,20.0,Intrachromosomal,Yes,No,InFrame,AT-CA,NonCanonicalPattern,3968254,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
5207144,5210629,1.015,-,-,4.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3940887,6,3,S,M,5206002,5209979,3977,5210181,5212349,2168,1,No,8,5,1
15756859,15761781,0.75,-,-,3.0,Intrachromosomal,Yes,No,FrameShift,AG-TC,NonCanonicalPattern,4000000,1,1,M,M,15755078,15757601,2523,15761295,15763451,2156,1,No,4,2,1
18759404,18857289,0.507,-,+,2.0,Intrachromosomal,No,Yes,InFrame,AA-TG,NonCanonicalPattern,3944773,5,1,M,M,18758699,18763503,4804,18855955,18858552,2597,1,No,6,4,1
10836510,10859913,0.759,-,-,3.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3952569,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
24615723,21342827,2.4032,+,-,9.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3745007,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13522254,10208897,0.5089,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3930045,5,4,S,E,13520325,13523918,3593,10207727,10210231,2504,1,No,12,4,1
7535613,7483445,2.2777,+,+,9.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3951354,7,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
16353052,15890850,1.0124,-,-,4.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3951008,4,4,M,E,16342728,16353898,11170,15888840,15891988,3148,1,No,16,11,1
24615723,21342827,1.0784,+,-,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2781899,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
10836510,10859913,1.3514,-,-,8.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,5919787,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
27872856,4198777,0.503,-,+,2.0,Intrachromosomal,No,No,InFrame,CA-AA,NonCanonicalPattern,3976143,1,2,M,M,27871174,27873332,2158,4198337,4200849,2512,2,Yes,1,10,1
7207229,6853232,0.424,+,-,4.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,9433962,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
17449747,18542373,1.759,+,-,7.0,Intrachromosomal,No,No,NF,GT-AG,CanonicalPattern,3979534,6,2,M,E,17446818,17450742,3924,18542060,18542690,630,2,Yes,7,2,1
16248979,13217973,0.5103,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3919263,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
22309259,22314366,0.7592,-,-,3.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,3951528,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
26235779,24840620,1.117,+,+,3.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,2685765,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
10836510,10859913,0.5054,-,-,2.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3957262,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
24615723,21342827,1.2679,+,-,5.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3943529,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207229,6853232,0.7555,+,-,3.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3970880,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
7207089,6853232,1.2704,+,-,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3935768,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
24615723,21342827,0.9166,+,-,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3272965,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235783,24840624,1.5153,+,+,6.0,Intrachromosomal,Yes,No,InFrame,GA-GC,NonCanonicalPattern,3959612,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
7207229,6853232,0.7578,+,-,3.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3958828,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
24615723,21342827,3.5854,+,-,7.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,1952362,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235779,24840620,0.4092,+,+,4.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,9775171,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
13574031,13590501,0.5684,-,+,2.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3518649,5,5,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
23589824,19244379,0.4169,-,-,3.0,Intrachromosomal,Yes,No,FrameShift,GT-GA,NonCanonicalPattern,7195970,19,7,M,M,23588936,23595925,6989,19242654,19246154,3500,2,Yes,21,11,1
13884194,21648540,1.2656,+,+,5.0,Interchromosomal,Yes,No,InFrame,AA-GA,NonCanonicalPattern,3950695,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
1605816,1599614,1.5164,+,+,6.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3956740,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
16248979,13217973,0.1423,-,-,3.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,21082221,7,2,S,E,16248286,16250925,2639,13213100,13218724,5624,1,No,9,18,1
10653957,10633836,1.5207,+,+,5.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3287960,2,1,M,M,10651744,10657282,5538,10633619,10639036,5417,1,No,5,8,1
16860569,16873544,0.7763,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2576324,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
1605816,1599614,0.3069,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,9775171,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
19537529,10081731,0.7632,+,-,3.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3930818,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
24615723,21342827,3.7027,+,-,14.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3781025,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235779,24840620,3.7775,+,+,10.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,2647254,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
24615723,21342827,1.2674,+,-,10.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,7890169,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
17462367,19721656,1.0192,+,-,4.0,Intrachromosomal,No,No,InFrame,CT-TC,NonCanonicalPattern,3924647,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
7207352,6853002,1.0122,+,-,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3951788,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
17462369,19721654,2.1914,+,-,4.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,1825317,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
24615723,21342827,2.0211,+,-,8.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3958241,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
3861352,8164018,1.4742,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,1356668,1,4,S,E,3858428,3861528,3100,8158436,8165214,6778,1,No,9,16,1
7535404,7483288,0.91,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3296703,6,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
26235779,24840620,1.3988,+,+,5.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3574492,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
26235779,24840620,4.3041,+,+,17.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3949722,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
26608625,26829326,0.2466,+,-,3.0,Intrachromosomal,No,Yes,InFrame,GG-GT,NonCanonicalPattern,12165450,1,1,M,M,26608119,26609009,890,26829150,26829846,696,1,No,1,1,1
1605816,1599614,0.7566,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3965107,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,3.1473,+,-,6.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,1906396,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13522254,10208897,1.4708,-,-,4.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2719608,5,4,S,E,13520325,13523918,3593,10207727,10210231,2504,1,No,12,4,1
24615723,21342827,1.0116,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3954132,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
24615723,21342827,0.3892,+,-,4.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,10277492,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
19537529,10081731,0.7678,+,-,3.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3907268,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
16263699,16174672,1.0154,+,-,4.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3939334,6,8,E,E,16260803,16265270,4467,16174001,16176172,2171,1,No,8,10,1
7535613,7483445,0.5686,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3517411,7,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
9077254,943039,0.6727,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2973094,1,2,S,E,9076107,9077379,1272,941062,943377,2315,2,Yes,3,10,1
20038967,20029143,0.7637,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3928244,1,2,E,S,20038670,20041210,2540,20028052,20030055,2003,1,No,9,2,1
2002208,2004599,0.7585,-,-,3.0,Intrachromosomal,Yes,No,FrameShift,TA-AG,NonCanonicalPattern,3955175,1,2,M,M,2001071,2003112,2041,2003304,2006347,3043,1,No,2,4,1
1605816,1599614,0.5062,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3951008,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
22175900,22180193,0.2382,-,-,2.0,Intrachromosomal,Yes,No,InFrame,GT-TC,NonCanonicalPattern,8396306,6,2,M,M,22175852,22179728,3876,22180000,22181970,1970,1,No,9,2,1
9485494,30329368,0.8042,-,-,3.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3730415,1,3,S,M,9484316,9486002,1686,30329039,30330944,1905,1,No,2,3,1
9485494,30329368,0.373,-,-,17.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,45576408,1,3,S,M,9484316,9486002,1686,30329039,30330944,1905,1,No,2,3,1
5536047,8447612,0.8403,+,+,5.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,5950256,1,1,E,M,5535845,5538250,2405,8447378,8451569,4191,2,Yes,5,12,1
7207229,6853232,1.0173,+,-,4.0,Intrachromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3931977,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
18149839,29883500,1.7562,+,-,7.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3985879,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
332126,341223,0.06,-,-,2.0,Intrachromosomal,Yes,No,InFrame,CC-GT,NonCanonicalPattern,33333333,10,1,M,M,330588,337912,7324,340108,342040,1932,1,No,11,1,1
24615723,21342827,1.0701,+,-,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2803476,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235779,24840620,2.1105,+,+,7.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3316750,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
26235779,24840620,1.2635,+,+,5.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3957262,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
13573491,13591228,0.5091,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3928501,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
13884192,21648538,0.405,+,+,2.0,Interchromosomal,Yes,No,InFrame,GA-GA,NonCanonicalPattern,4938272,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
24615723,21342660,0.5071,+,-,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3943995,1,2,E,E,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26235779,24840620,8.8209,+,+,20.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,2267342,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
21269379,21268452,0.9772,-,-,25.0,Intrachromosomal,Yes,Yes,InFrame,CC-TT,NonCanonicalPattern,25583299,26,3,M,M,21269149,21276017,6868,21268194,21269031,837,1,No,26,3,1
17462368,19721655,1.4089,+,-,16.0,Intrachromosomal,No,No,InFrame,TC-CG,NonCanonicalPattern,11356377,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
13678519,13679371,2.2856,+,+,8.0,Intrachromosomal,Yes,No,InFrame,TG-TT,NonCanonicalPattern,3500175,2,1,M,M,13677986,13678906,920,13678910,13679523,613,1,No,3,1,1
13573491,13591228,0.5413,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3694809,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
26235779,24840620,2.0443,+,+,8.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3913320,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
10836510,10859913,1.014,-,-,4.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3944773,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
24615723,21342827,2.0246,+,-,8.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3951398,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
17203708,8587556,0.5044,-,+,2.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3965107,1,3,S,M,17203010,17204346,1336,8586335,8588180,1845,1,No,2,5,1
22309262,22314369,0.7589,-,-,3.0,Intrachromosomal,Yes,No,InFrame,TC-AC,NonCanonicalPattern,3953090,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
9485494,30329368,0.7586,-,-,3.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,3954653,1,3,S,M,9484316,9486002,1686,30329039,30330944,1905,1,No,2,3,1
10836510,10859913,0.8857,-,-,8.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,9032404,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
24615723,21342827,0.9567,+,-,9.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,9407338,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
9077254,943039,0.5054,-,-,2.0,Interchromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3957262,1,2,S,E,9076107,9077379,1272,941062,943377,2315,2,Yes,3,10,1
24615723,21342827,2.297,+,-,9.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3918154,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
16860569,16873544,1.4445,-,+,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3461405,3,6,S,S,16855500,16861529,6029,16871578,16874367,2789,1,No,23,7,1
22309259,22314366,0.4662,-,-,4.0,Intrachromosomal,Yes,No,InFrame,GC-CT,NonCanonicalPattern,8580009,6,7,M,M,22308478,22311377,2899,22314089,22317070,2981,4,Yes,6,7,1
13573491,13591228,0.5051,-,+,2.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3959612,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
10836510,10859913,1.6661,-,-,9.0,Intrachromosomal,Yes,No,FrameShift,GT-AG,CanonicalPattern,5401837,15,2,S,E,10835735,10840872,5137,10858232,10860322,2090,2,Yes,16,7,1
22441777,22445865,1.7703,-,-,7.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3954132,2,3,S,M,22439063,22442221,3158,22445299,22447299,2000,1,No,10,4,1
26513726,13589638,0.7617,-,+,3.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3938559,10,2,M,S,26513262,26515800,2538,13588948,13593662,4714,2,Yes,10,16,1
13884190,21648536,0.54,+,+,2.0,Interchromosomal,Yes,No,InFrame,GA-TT,NonCanonicalPattern,3703704,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
2361678,5045312,0.8245,-,+,3.0,Interchromosomal,No,Yes,NF,GT-AG,CanonicalPattern,3638569,2,3,S,S,2359114,2362375,3261,5042240,5045556,3316,1,No,5,3,1
18208094,18211075,0.3634,-,-,10.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,27517887,1,3,M,E,18205235,18208218,2983,18208253,18211644,3391,2,Yes,10,12,1
24615723,21342827,0.76,+,-,3.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3947368,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
26513726,13589638,1.76,-,+,7.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3977273,10,2,M,S,26513262,26515800,2538,13588948,13593662,4714,2,Yes,10,16,1
1605816,1599614,0.4185,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,4778973,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,1.2775,+,-,5.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3913894,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
13573491,13591228,0.7631,-,+,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3931333,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
1605816,1599614,1.1828,+,+,4.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3381806,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
9171926,9150270,0.645,+,+,2.0,Intrachromosomal,Yes,No,InFrame,AT-CC,NonCanonicalPattern,3100775,1,9,M,M,9171280,9173667,2387,9148059,9153292,5233,1,No,4,13,1
1605816,1599614,0.5509,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3630423,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
1605816,1599614,0.7605,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3944773,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342660,1.3806,+,-,3.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,2172968,1,2,E,E,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
1605816,1599614,0.2299,+,+,6.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,26098304,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
13884193,21648539,0.7638,+,+,3.0,Interchromosomal,Yes,No,InFrame,AA-AG,NonCanonicalPattern,3927730,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
24615723,21342827,2.8399,+,-,11.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3873376,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7535404,7483288,2.5478,+,+,10.0,Intrachromosomal,Yes,No,NF,GT-AG,CanonicalPattern,3924955,6,1,E,M,7533946,7536496,2550,7483159,7483861,702,3,Yes,9,1,1
17462368,19721655,0.9949,+,-,7.0,Intrachromosomal,No,No,InFrame,TC-CG,NonCanonicalPattern,7035883,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
19537529,10081731,1.2672,+,-,5.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3945707,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
3470714,3458654,0.5024,+,-,2.0,Intrachromosomal,No,No,FrameShift,TC-AG,NonCanonicalPattern,3980892,1,2,M,M,3470304,3473685,3381,3456257,3459380,3123,1,No,2,5,1
24615723,21342660,0.5085,+,-,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3933137,1,2,E,E,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207352,6853002,1.2668,+,-,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3946953,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
7207352,6853002,1.5463,+,-,4.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,2586820,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
24615723,21342827,1.3097,+,-,5.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3817668,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207352,6853002,0.7563,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3966680,8,3,M,M,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
10639368,17767793,0.5086,+,-,2.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3932363,2,3,E,E,10638878,10640941,2063,17767050,17768379,1329,1,No,7,6,1
19537529,10081731,1.2713,+,-,5.0,Interchromosomal,No,No,NF,GT-AG,CanonicalPattern,3932982,3,2,E,E,19537090,19538820,1730,10079998,10082057,2059,1,No,6,6,1
13884192,21648538,0.5079,+,+,2.0,Interchromosomal,Yes,No,InFrame,GA-GA,NonCanonicalPattern,3937783,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
9506401,9551514,0.3597,-,-,2.0,Intrachromosomal,Yes,No,InFrame,TG-AA,NonCanonicalPattern,5560189,5,14,M,M,9506322,9508337,2015,9551023,9555865,4842,1,No,5,14,1
534074,528043,0.7619,+,+,3.0,Intrachromosomal,Yes,No,InFrame,AT-AC,CanonicalPattern,3937525,7,3,M,M,532247,534984,2737,527591,528144,553,1,No,9,3,1
26235779,24840620,5.5645,+,+,22.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3953635,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
26235518,24840562,6.5873,+,+,20.0,Intrachromosomal,Yes,No,InFrame,TT-TG,NonCanonicalPattern,3036145,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
1605816,1599614,1.3521,+,+,3.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,2218771,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
18149839,29883500,1.2647,+,-,5.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,3953507,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
13573491,13591228,1.2571,-,+,5.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3977408,7,7,S,S,13572885,13575639,2754,13588948,13593662,4714,3,Yes,11,16,1
17462369,19721654,0.77,+,-,2.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,2597403,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
17462369,19721654,1.7773,+,-,7.0,Intrachromosomal,No,No,InFrame,CT-GA,NonCanonicalPattern,3938559,6,9,M,M,17459873,17462516,2643,19721465,19723307,1842,3,Yes,6,9,1
26235779,24840620,2.5492,+,+,10.0,Intrachromosomal,Yes,No,InFrame,CT-CA,NonCanonicalPattern,3922799,1,4,M,M,26235071,26238542,3471,24839090,24840806,1716,10,Yes,6,4,1
13884191,21648537,0.76,+,+,3.0,Interchromosomal,Yes,No,InFrame,AG-TG,NonCanonicalPattern,3947368,2,1,M,M,13883167,13885063,1896,21647821,21649567,1746,8,Yes,3,3,1
1605816,1599614,0.5129,+,+,2.0,Intrachromosomal,Yes,No,InFrame,GT-AG,CanonicalPattern,3899396,9,3,E,S,1603359,1606243,2884,1598449,1601437,2988,2,Yes,10,11,1
24615723,21342827,2.3238,+,-,22.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,9467252,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
7207089,6853232,0.7612,+,-,3.0,Intrachromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3941146,8,2,M,E,7201522,7209692,8170,6851184,6853912,2728,3,Yes,16,10,1
24615723,21342827,6.0716,+,-,24.0,Interchromosomal,No,No,InFrame,GT-AG,CanonicalPattern,3952830,1,2,E,M,24615253,24620053,4800,21339274,21343965,4691,2,Yes,11,14,1
18149839,29883500,1.7193,+,-,5.0,Interchromosomal,No,No,FrameShift,GT-AG,CanonicalPattern,2908160,2,16,E,E,18149197,18151295,2098,29882121,29887414,5293,1,No,5,20,1
