LeftBreakpoint,RightBreakpoint,LeftStrand,RightStrand,Chromosome_Feature,Same_Strand,Reciprocal_Fusion,Splice_Site,Splice_Pattern_Class,Left_Exon,Right_Exon,5_loc,3_loc,5_gene_start,5_gene_end,5_gene_length,3_gene_start,3_gene_end,3_gene_length,alternate_junction_count,alternative_junction,exon_count5,exon_count3,label
58974785,105369677,-,-,Interchromosomal,Yes,Yes,TC-CT,NonCanonicalPattern,17,6,M,M,58969038,60522128,1553090,105369077,105474070,104993,1,No,19,12,0
59683653,110280083,+,+,Interchromosomal,Yes,No,AA-GC,NonCanonicalPattern,27,5,M,M,59619895,59696956,77061,110207605,110287365,79760,1,No,32,6,0
59862905,116773072,-,+,Interchromosomal,No,No,TC-GA,NonCanonicalPattern,1,3,M,M,59832812,59875226,42414,116766524,116774684,8160,1,No,2,3,0
6099503,102727888,+,+,Interchromosomal,Yes,No,CC-TC,NonCanonicalPattern,17,12,M,M,5992676,6101180,108504,102592649,102730561,137912,2,Yes,17,12,0
6099510,102727895,+,+,Interchromosomal,Yes,No,AC-CC,NonCanonicalPattern,17,12,M,M,5992676,6101180,108504,102592649,102730561,137912,2,Yes,17,12,0
61964802,102681928,+,+,Interchromosomal,Yes,No,AT-CA,NonCanonicalPattern,10,3,M,M,61949821,61965515,15694,102592649,102730561,137912,1,No,11,12,0
62626889,107306486,-,+,Interchromosomal,No,No,CC-AC,NonCanonicalPattern,17,4,M,M,62624829,62646613,21784,107283279,107332194,48915,1,No,25,10,0
63758576,100709463,+,-,Interchromosomal,No,No,AT-CC,NonCanonicalPattern,6,8,M,M,63681450,63759891,78441,100702916,100722088,19172,1,No,9,15,0
63913220,115792952,+,-,Interchromosomal,No,No,GG-CA,NonCanonicalPattern,4,1,M,M,63863144,64003462,140318,115766972,115793254,26282,1,No,13,3,0
63913225,106223836,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,4,NF,E,O,63863144,64003462,140318,106231519,106235549,4030,2,Yes,13,3,0
63913225,106231521,+,+,Interchromosomal,Yes,No,GT-AG,CanonicalPattern,4,1,E,M,63863144,64003462,140318,106231519,106235549,4030,2,Yes,13,3,0
65218619,110845599,+,+,Intrachromosomal,Yes,No,GT-AG,CanonicalPattern,4,2,E,S,65169583,65248355,78772,110844486,110907535,63049,1,No,13,13,0
6537325,116852001,+,-,Interchromosomal,No,No,CC-CA,NonCanonicalPattern,6,11,M,M,6534517,6538371,3854,116845934,116874776,28842,1,No,9,14,0
68175367,10152250,+,+,Interchromosomal,Yes,No,TC-AA,NonCanonicalPattern,7,4,M,M,68157888,68176238,18350,10141778,10153667,11889,1,No,7,4,0
73251993,104793224,-,-,Interchromosomal,Yes,No,CC-GG,NonCanonicalPattern,2,2,M,M,73248849,73252644,3795,104769349,104795748,26399,1,No,3,16,0
75319320,111733499,-,+,Interchromosomal,No,No,TT-AC,NonCanonicalPattern,5,6,M,M,75318076,75405678,87602,111512226,111739726,227500,1,No,6,7,0
75537664,102963296,-,+,Interchromosomal,No,No,GT-GG,NonCanonicalPattern,2,12,S,M,75525214,75549439,24225,102769153,102964523,195370,1,No,5,12,0
82155451,100718152,-,-,Interchromosomal,Yes,No,CC-AC,NonCanonicalPattern,15,2,M,M,82101470,82212842,111372,100702916,100722088,19172,2,Yes,22,15,0
82155453,100718154,-,-,Interchromosomal,Yes,No,TC-GG,NonCanonicalPattern,15,2,M,M,82101470,82212842,111372,100702916,100722088,19172,2,Yes,22,15,0
86807661,119791628,+,-,Interchromosomal,No,No,CT-CC,NonCanonicalPattern,2,1,M,M,86791071,86952910,161839,119786504,119791630,5126,1,No,5,3,0
87837872,119791622,-,-,Interchromosomal,Yes,No,AC-TC,NonCanonicalPattern,7,1,M,M,87830023,87869507,39484,119786504,119791630,5126,1,No,10,3,0
90919822,102797265,+,-,Interchromosomal,No,No,GA-CA,NonCanonicalPattern,23,7,M,M,90902382,90922585,20203,102794383,102868895,74512,1,No,26,8,0
92168919,100713172,+,-,Interchromosomal,No,No,CA-CT,NonCanonicalPattern,12,5,M,M,92080345,92184723,104378,100702916,100722088,19172,1,No,18,15,0
98910213,100282163,+,+,Interchromosomal,Yes,No,CC-TC,NonCanonicalPattern,15,5,M,M,98878532,99013241,134709,100239144,100282788,43644,1,No,73,5,0
